"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 09:45:41 GMT 2024","Fri Aug 30 09:45:42 GMT 2024","896","FinalApiProject","main","","","","test_geocode",""
"failed","Fri Aug 30 09:45:43 GMT 2024","Fri Aug 30 09:45:43 GMT 2024","527","FinalApiProject","main","","","","test_invalid_geocode",""
"passed","Fri Aug 30 09:45:42 GMT 2024","Fri Aug 30 09:45:43 GMT 2024","425","FinalApiProject","main","","","","test_empty_geocode",""
"passed","Fri Aug 30 09:45:40 GMT 2024","Fri Aug 30 09:45:41 GMT 2024","956","FinalApiProject","main","","","","test_search",""
